quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
001,为什么学和如何学《金刚经》,1,单选题,【单选题】在《金刚般若波罗蜜经》的经名中，最能传达大乘佛教思想精髓的核心词汇是哪两个？,A. 般若、波罗蜜 || B. 修行、修养 || C. 金刚、般若 || D. 金刚、波罗蜜,A,所谓核心词汇，就是最能够传达思想精髓的词汇。说的通俗一点，不知道“般若”，不知道“波罗蜜”是什么，就等于不知道大乘佛法是什么。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,2,单选题,【单选题】佛教诞生于哪个地区？,A. 古中国 || B. 古印度 || C. 古尼泊尔 || D. 古希腊,B,佛教诞生于印度。虽然佛教诞生了2500多年了，但是她依然生机勃勃。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,3,单选题,【单选题】鸠摩罗什大师把《金刚经》的名字翻译成《金刚般若波罗蜜经》，这部佛经的名字是不是佛亲口所说？,A. 这不是佛说 || B. 这是佛说 || C. 后人总结 || D. 译师发挥,B,在鸠摩罗什的《金刚经》译本当中，第十三段有这样的经文：“尔时，须菩提白佛言：‘世尊，当何名此经，我等云何奉持？’佛告须菩提：‘是经名为金刚般若波罗蜜，以是名字，汝当奉持！’”这是鸠摩罗什翻译的《金刚经》中的原文。也就是说，鸠摩罗什大师把《金刚经》的名字译为《金刚般若波罗蜜经》，这是佛说。因此我们要高度重视这个名字。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,4,单选题,【单选题】存在主义哲学家雅斯贝尔斯总结，哪四位圣哲对人类文明影响最深远？,A. 苏格拉底、释迦牟尼、孔子和耶稣 || B. 叔本华、胡塞尔、萨特和老子 || C. 苏格拉底、释迦牟尼、萨特和老子 || D. 叔本华、胡塞尔、孔子和耶稣,A,近代德国有一位存在主义哲学家雅斯贝尔斯，这位先生是“轴心时代”这个命题的提出者，他总结过去三千年人类文明史，有四位圣哲对人类文明的影响力最深最远。他们是苏格拉底、释迦牟尼、孔子和耶稣。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,5,单选题,【单选题】哪位译师译的《金刚经》译本流传最广？,A. 鸠摩罗什 || B. 义净 || C. 玄奘 || D. 真谛,A,从流传的广度来说，鸠摩罗什译本独占鳌头，若去寺院里请一本《金刚经》或到书店里买一本《金刚经》，几乎都是鸠摩罗什译本。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,6,单选题,【单选题】佛教的创始人是谁？,A. 释迦牟尼 || B. 鸠摩罗什 || C. 耶稣 || D. 老子,A,"佛教诞生于印度,创始人释迦牟尼是我们人类文明史上一位当之无愧的思想伟人。",0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,7,单选题,【单选题】玄奘大师总结，对佛教经典的翻译只音译不意译的有几种情形？,A. 3种 || B. 5种 || C. 7种 || D. 1种,B,为什么不意译而音译？玄奘大师后来总结，有五种情形，只音译，不意译：第一，“秘密，故不译”，第二，“多义，故不译”，第三，“此无，故不译”，第四，“顺古，故不译”，第五，“生善，故不译”。这五种情形中，占有一种或一种以上的时候，只音译不意译。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,8,单选题,【单选题】千百年来人类思想中一个深深的文化心结是寻找什么？,A. 共性 || B. 不同 || C. 不共 || D. 差异性,A,寻找共性是千百年来人类思想中一个深深的文化心结，在中国尤为突出。所谓“三教归一，五教一统，万教归一”，人类的一切思想家似乎都在说同一件事，这种寻找文化共性的思想方法，非常强烈。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,9,单选题,【单选题】波罗蜜是梵文词pārami的哪种译法？,A. 音译 || B. 直译 || C. 意译 || D. 错译,A,“波罗蜜”是梵文词“pārami”的音译。玄奘大师说，有五种情形不译，pārami占了两种情形，一种是“此无故不译”，一种是“生善故不译”。这五种情形中，占有一种或一种以上的时候，只音译不意译。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,10,单选题,【单选题】一种文化的核心价值，往往表现于它与其他文化的差异还是共性上？,A. 差异 || B. 共性 || C. 差异和共性都是 || D. 差异和共性都不是,A,一种文化的核心价值，往往并不应该表现于它与其他文化的共性上，而恰恰表现在它与其他文化的文化差异性上，差异是价值。差异是文化的价值，差异是一种文化的核心思想的体现，而不是共性。,0,/Users/apple/study/buddhism/output/quizzes.csv
001,为什么学和如何学《金刚经》,11,判断题,【判断题】《大藏经》里保存的《金刚经》的汉译本一共有六部，按时间顺序最早的是姚秦三藏法师鸠摩罗什（Kumārajīva）的译本《金刚般若波罗蜜经》。,,正确,到今天为止，《大藏经》里保存的《金刚经》的汉译本一共有六部，按时间顺序排列：姚秦三藏法师鸠摩罗什（Kumārajīva）的译本（《金刚般若波罗蜜经》）、元魏时期菩提流支（Bodhiruci）的译本（《金刚般若波罗蜜经》）、陈真谛（Paramārtha）的译本（《金刚般若波罗蜜经》）、隋代达摩笈多（Dharmagupta）的译本（《金刚能断般若波罗蜜经》）、唐朝三藏法师玄奘的译本（《能断金刚般若波罗蜜经》）、唐朝另一位大师义净法师的译本（《佛说能断金刚般若波罗蜜经》）。,0,/Users/apple/study/buddhism/output/quizzes.csv
